"aeronave","cantidad_pasajeros"
EMB-ERJ190100IGW,443091
AIB-A320-232,341194
BO-737-800,304053
BO-B737-800,173776
BO-737-8Q8,144731
BO-737-8,128821
BO-737-8SH,105187
BO-737-86J,90239
BO-737-8HX,87882
BO-B737-8SH,83967
