"model","make","num_alquileres"
Model 3,Tesla,9798
Mustang,Ford,5885
Wrangler,Jeep,4762
Corolla,Toyota,4678
Corvette,Chevrolet,4164
Model S,Tesla,3953
Model X,Tesla,3638
"3 Series",BMW,3294
C-Class,Mercedes-Benz,2818
Camaro,Chevrolet,2797
